158459, 0.03, 0.07, -0.03
158487, 0.04, 0.06, -0.02
158515, 0.04, 0.07, -0.02
158543, 0.03, 0.06, -0.03
158571, 0.05, 0.07, -0.02
158600, 0.03, 0.08, -0.04
158627, 0.04, 0.06, -0.02
158656, 0.04, 0.06, -0.02
158684, 0.04, 0.06, -0.02
158711, 0.03, 0.07, -0.03
158740, 0.04, 0.06, -0.02
158768, 0.04, 0.07, -0.03
158796, 0.04, 0.07, -0.03
158824, 0.04, 0.07, -0.03
158853, 0.05, 0.07, -0.02
158880, 0.04, 0.06, -0.02
158908, 0.05, 0.06, -0.01
158937, 0.03, 0.06, -0.03
158964, 0.05, 0.07, -0.02
158993, 0.04, 0.06, -0.02
159021, 0.04, 0.06, -0.02
159048, 0.05, 0.07, -0.02
159077, 0.05, 0.06, -0.01
159105, 0.03, 0.08, -0.04
159133, 0.04, 0.06, -0.02
159161, 0.03, 0.06, -0.03
159190, 0.04, 0.06, -0.02
159217, 0.05, 0.07, -0.02
159245, 0.03, 0.07, -0.04
159273, 0.04, 0.07, -0.03
159301, 0.04, 0.07, -0.02
159330, 0.04, 0.07, -0.03
159357, 0.04, 0.06, -0.02
159386, 0.05, 0.08, -0.03
159414, 0.04, 0.06, -0.02
159441, 0.03, 0.07, -0.03
159470, 0.04, 0.07, -0.02
159498, 0.04, 0.06, -0.02
159526, 0.04, 0.07, -0.02
159554, 0.03, 0.07, -0.03
159583, 0.04, 0.07, -0.03
159610, 0.06, 0.06, -0.00
159638, 0.04, 0.06, -0.02
159667, 0.04, 0.07, -0.03
159694, 0.04, 0.07, -0.02
159723, 0.05, 0.06, -0.01
159751, 0.05, 0.06, -0.01
159778, 0.04, 0.06, -0.02
159807, 0.03, 0.07, -0.03
159835, 0.04, 0.06, -0.02
159863, 0.05, 0.07, -0.02
159891, 0.03, 0.06, -0.03
159920, 0.04, 0.07, -0.02
159947, 0.03, 0.07, -0.03
159975, 0.04, 0.07, -0.03
160004, 0.04, 0.06, -0.02
160031, 0.04, 0.06, -0.02
160060, 0.04, 0.06, -0.02
160088, 0.05, 0.08, -0.02
160116, 0.04, 0.06, -0.02
160144, 0.04, 0.07, -0.02
160172, 0.06, 0.06, -0.00
160200, 0.03, 0.06, -0.03
160228, 0.04, 0.06, -0.02
160257, 0.04, 0.07, -0.02
160284, 0.04, 0.06, -0.01
160312, 0.04, 0.07, -0.03
160340, 0.03, 0.07, -0.03
160368, 0.03, 0.07, -0.03
160397, 0.05, 0.07, -0.02
160424, 0.05, 0.06, -0.01
160453, 0.03, 0.06, -0.03
160481, 0.04, 0.06, -0.02
160508, 0.04, 0.07, -0.03
160537, 0.04, 0.06, -0.02
160565, 0.04, 0.07, -0.02
160593, 0.03, 0.07, -0.03
160621, 0.04, 0.07, -0.02
160650, 0.04, 0.07, -0.02
160677, 0.04, 0.06, -0.02
160705, 0.03, 0.07, -0.04
160734, 0.04, 0.07, -0.02
160761, 0.04, 0.07, -0.03
160790, 0.04, 0.07, -0.03
160818, 0.04, 0.07, -0.03
160845, 0.03, 0.07, -0.04
160874, 0.04, 0.07, -0.03
160902, 0.05, 0.07, -0.02
160930, 0.04, 0.07, -0.03
160958, 0.05, 0.07, -0.02
160987, 0.04, 0.07, -0.02
161014, 0.04, 0.07, -0.03
161042, 0.04, 0.06, -0.02
161071, 0.04, 0.06, -0.02
161098, 0.04, 0.07, -0.03
161127, 0.04, 0.06, -0.02
161155, 0.03, 0.06, -0.03
161183, 0.03, 0.06, -0.02
161211, 0.05, 0.06, -0.01
161239, 0.03, 0.07, -0.03
161267, 0.04, 0.06, -0.02
161295, 0.04, 0.07, -0.03
161324, 0.04, 0.07, -0.03
161351, 0.05, 0.07, -0.02
161380, 0.04, 0.07, -0.02
161408, 0.00, 0.07, -0.06
161435, 0.04, 0.06, -0.02
161464, 0.04, 0.07, -0.02
161491, 0.03, 0.06, -0.03
161520, 0.04, 0.07, -0.02
161548, 0.03, 0.06, -0.03
161575, 0.04, 0.06, -0.02
161604, 0.04, 0.07, -0.02
161632, 0.04, 0.06, -0.02
161660, 0.04, 0.07, -0.02
161688, 0.04, 0.07, -0.03
161717, 0.03, 0.07, -0.03
161744, 0.03, 0.07, -0.03
161772, 0.04, 0.06, -0.02
161801, 0.03, 0.07, -0.03
161828, 0.04, 0.06, -0.01
161857, 0.04, 0.07, -0.02
161885, 0.04, 0.07, -0.03
161913, 0.05, 0.07, -0.02
161941, 0.03, 0.07, -0.03
161969, 0.04, 0.07, -0.03
161997, 0.04, 0.06, -0.02
162025, 0.04, 0.08, -0.04
162054, 0.03, 0.06, -0.03
162081, 0.04, 0.07, -0.02
162109, 0.04, 0.07, -0.03
162138, 0.03, 0.07, -0.03
162165, 0.05, 0.07, -0.02
162194, 0.03, 0.06, -0.03
162222, 0.04, 0.06, -0.02
162250, 0.04, 0.07, -0.03
162278, 0.03, 0.07, -0.03
162306, 0.05, 0.07, -0.02
162334, 0.04, 0.07, -0.03
162362, 0.03, 0.07, -0.03
162391, 0.04, 0.06, -0.02
162418, 0.04, 0.07, -0.03
162447, 0.03, 0.05, -0.02
162475, 0.04, 0.07, -0.02
162502, 0.04, 0.07, -0.03
162531, 0.04, 0.06, -0.02
162558, 0.05, 0.07, -0.02
162587, 0.03, 0.07, -0.03
162615, 0.04, 0.06, -0.02
162642, 0.04, 0.06, -0.02
162671, 0.04, 0.07, -0.02
162699, 0.05, 0.07, -0.02
162727, 0.04, 0.06, -0.02
162755, 0.04, 0.06, -0.02
162784, 0.04, 0.07, -0.02
162811, 0.04, 0.07, -0.02
162839, 0.03, 0.07, -0.03
162868, 0.05, 0.06, -0.01
162895, 0.04, 0.07, -0.02
162924, 0.04, 0.06, -0.02
162952, 0.05, 0.06, -0.01
162980, 0.04, 0.07, -0.02
163008, 0.04, 0.07, -0.03
163036, 0.05, 0.06, -0.01
163064, 0.04, 0.07, -0.03
163092, 0.03, 0.06, -0.02
163121, 0.04, 0.07, -0.03
163148, 0.04, 0.07, -0.03
163177, 0.03, 0.07, -0.04
163205, 0.05, 0.07, -0.02
163232, 0.03, 0.06, -0.03
163261, 0.04, 0.06, -0.02
163289, 0.04, 0.07, -0.02
163317, 0.03, 0.07, -0.04
163345, 0.04, 0.09, -0.04
163373, 0.04, 0.06, -0.02
163401, 0.04, 0.06, -0.02
163429, 0.05, 0.07, -0.02
163458, 0.04, 0.07, -0.02
163485, 0.03, 0.07, -0.03
163514, 0.04, 0.06, -0.02
163542, 0.03, 0.07, -0.04
163569, 0.04, 0.06, -0.02
163598, 0.05, 0.06, -0.01
163625, 0.04, 0.06, -0.02
163654, 0.02, 0.06, -0.04
163682, 0.04, 0.07, -0.02
163710, 0.03, 0.07, -0.03
163738, 0.03, 0.07, -0.04
163766, 0.05, 0.07, -0.02
163794, 0.03, 0.07, -0.03
163822, 0.04, 0.06, -0.02
163851, 0.04, 0.07, -0.02
163878, 0.03, 0.06, -0.02
163906, 0.05, 0.06, -0.01
163935, 0.03, 0.07, -0.03
163962, 0.03, 0.06, -0.03
163991, 0.05, 0.07, -0.02
164019, 0.04, 0.07, -0.02
164047, 0.04, 0.06, -0.02
164075, 0.05, 0.07, -0.02
164103, 0.04, 0.07, -0.03
164131, 0.05, 0.06, -0.01
164159, 0.04, 0.07, -0.02
164188, 0.03, 0.06, -0.03
164215, 0.04, 0.06, -0.02
164244, 0.05, 0.06, -0.01
164272, 0.02, 0.06, -0.04
164299, 0.04, 0.06, -0.02
164328, 0.04, 0.06, -0.02
164356, 0.04, 0.07, -0.03
164384, 0.04, 0.06, -0.02
164412, 0.04, 0.06, -0.02
164440, 0.03, 0.07, -0.03
164468, 0.04, 0.06, -0.02
164496, 0.03, 0.07, -0.04
164525, 0.03, 0.06, -0.03
164552, 0.06, 0.06, -0.00
164581, 0.03, 0.07, -0.03
164609, 0.03, 0.07, -0.03
164636, 0.05, 0.07, -0.02
164665, 0.04, 0.07, -0.02
164692, 0.04, 0.07, -0.02
164721, 0.04, 0.07, -0.02
164749, 0.04, 0.07, -0.03
164777, 0.04, 0.06, -0.02
164805, 0.05, 0.07, -0.02
164833, 0.03, 0.06, -0.03
164861, 0.04, 0.07, -0.03
164889, 0.04, 0.07, -0.03
164918, 0.04, 0.06, -0.02
164945, 0.06, 0.07, -0.01
164974, 0.04, 0.07, -0.02
165002, 0.03, 0.06, -0.03
165029, 0.04, 0.07, -0.03
165058, 0.04, 0.07, -0.03
165086, 0.04, 0.06, -0.02
165114, 0.05, 0.06, -0.01
165142, 0.04, 0.07, -0.03
165170, 0.04, 0.06, -0.02
165198, 0.06, 0.06, -0.00
165226, 0.03, 0.06, -0.03
165255, 0.05, 0.06, -0.01
165282, 0.05, 0.07, -0.02
165311, 0.04, 0.06, -0.02
165339, 0.04, 0.07, -0.02
165366, 0.03, 0.08, -0.04
165395, 0.04, 0.07, -0.03
165423, 0.04, 0.07, -0.02
165451, 0.04, 0.07, -0.03
165479, 0.03, 0.07, -0.03
165508, 0.06, 0.06, -0.00
165535, 0.03, 0.07, -0.03
165563, 0.04, 0.06, -0.02
165592, 0.05, 0.06, -0.01
165619, 0.04, 0.07, -0.02
165648, 0.06, 0.05, 0.00
165675, 0.04, 0.07, -0.03
165702, 0.03, 0.07, -0.03
165731, 0.05, 0.06, -0.01
165758, 0.05, 0.07, -0.02
165787, 0.03, 0.06, -0.03
165815, 0.04, 0.06, -0.01
165843, 0.03, 0.07, -0.03
165871, 0.04, 0.06, -0.02
165899, 0.05, 0.07, -0.02
165927, 0.03, 0.06, -0.03
165955, 0.04, 0.06, -0.02
165984, 0.04, 0.06, -0.02
166011, 0.04, 0.08, -0.04
166040, 0.04, 0.06, -0.01
166068, 0.04, 0.07, -0.02
166095, 0.04, 0.06, -0.02
166124, 0.03, 0.06, -0.03
166152, 0.04, 0.07, -0.03
166180, 0.03, 0.07, -0.03
166208, 0.04, 0.06, -0.02
166236, 0.04, 0.07, -0.02
166264, 0.04, 0.06, -0.01
166292, 0.05, 0.07, -0.02
166321, 0.04, 0.06, -0.02
166348, 0.03, 0.07, -0.03
166377, 0.04, 0.06, -0.01
166405, 0.04, 0.07, -0.02
166432, 0.04, 0.06, -0.02
166461, 0.05, 0.07, -0.02
166489, 0.02, 0.07, -0.04
166517, 0.04, 0.06, -0.02
166545, 0.04, 0.07, -0.03
166574, 0.04, 0.06, -0.02
166601, 0.03, 0.07, -0.03
166629, 0.05, 0.06, -0.01
166658, 0.05, 0.07, -0.02
166685, 0.03, 0.07, -0.03
166714, 0.04, 0.07, -0.02
166742, 0.03, 0.07, -0.03
166769, 0.04, 0.06, -0.01
166798, 0.04, 0.07, -0.02
166825, 0.04, 0.06, -0.02
166854, 0.04, 0.07, -0.03
166882, 0.04, 0.07, -0.03
166910, 0.04, 0.07, -0.03
166938, 0.04, 0.07, -0.02
166966, 0.04, 0.07, -0.02
166994, 0.03, 0.07, -0.04
167022, 0.04, 0.06, -0.02
167051, 0.04, 0.06, -0.02
167078, 0.04, 0.06, -0.02
167107, 0.04, 0.07, -0.02
167135, 0.03, 0.06, -0.03
167162, 0.04, 0.06, -0.02
167191, 0.03, 0.06, -0.03
167219, 0.04, 0.07, -0.03
167247, 0.02, 0.07, -0.04
167275, 0.04, 0.07, -0.02
167304, 0.04, 0.07, -0.03
167331, 0.04, 0.07, -0.03
167359, 0.05, 0.07, -0.02
167388, 0.03, 0.07, -0.04
167415, 0.04, 0.07, -0.03
167444, 0.03, 0.07, -0.03
167472, 0.04, 0.06, -0.02
167499, 0.05, 0.07, -0.01
167528, 0.03, 0.07, -0.04
167556, 0.04, 0.07, -0.03
167584, 0.04, 0.06, -0.02
167612, 0.04, 0.07, -0.03
167641, 0.04, 0.07, -0.03
167668, 0.04, 0.06, -0.02
167696, 0.03, 0.07, -0.03
167725, 0.04, 0.06, -0.02
167752, 0.04, 0.07, -0.03
167781, 0.03, 0.07, -0.03
167809, 0.05, 0.07, -0.02
167837, 0.04, 0.07, -0.02
167865, 0.04, 0.06, -0.02
167892, 0.04, 0.06, -0.02
167921, 0.04, 0.07, -0.02
167949, 0.05, 0.07, -0.02
167977, 0.04, 0.07, -0.03
168005, 0.04, 0.07, -0.03
168033, 0.04, 0.06, -0.02
168061, 0.05, 0.07, -0.02
168089, 0.02, 0.07, -0.04
168118, 0.04, 0.06, -0.02
168145, 0.05, 0.07, -0.02
168174, 0.04, 0.06, -0.02
168202, 0.05, 0.07, -0.02
168229, 0.04, 0.06, -0.02
168258, 0.04, 0.07, -0.03
168286, 0.05, 0.07, -0.02
168314, 0.04, 0.04, -0.00
168342, 0.03, 0.07, -0.03
168371, 0.05, 0.06, -0.01
168398, 0.05, 0.06, -0.01
168426, 0.03, 0.07, -0.03
168455, 0.05, 0.06, -0.01
168482, 0.03, 0.07, -0.03
168511, 0.03, 0.07, -0.03
168539, 0.04, 0.06, -0.02
168566, 0.04, 0.06, -0.02
168595, 0.03, 0.06, -0.03
168623, 0.04, 0.07, -0.03
168651, 0.04, 0.06, -0.02
168679, 0.04, 0.07, -0.02
168708, 0.06, 0.07, -0.01
168735, 0.03, 0.07, -0.03
168763, 0.04, 0.07, -0.02
168792, 0.05, 0.07, -0.02
168819, 0.04, 0.06, -0.01
168848, 0.04, 0.07, -0.02
168876, 0.04, 0.07, -0.03
168904, 0.03, 0.06, -0.03
168932, 0.04, 0.06, -0.02
168960, 0.03, 0.06, -0.03
168988, 0.03, 0.07, -0.03
169016, 0.04, 0.06, -0.02
169044, 0.03, 0.06, -0.03
169072, 0.04, 0.06, -0.02
169101, 0.04, 0.06, -0.01
169128, 0.03, 0.06, -0.03
169156, 0.04, 0.07, -0.03
169185, 0.05, 0.06, -0.01
169212, 0.04, 0.06, -0.02
169241, 0.05, 0.07, -0.02
169269, 0.04, 0.07, -0.03
169296, 0.03, 0.07, -0.03
169325, 0.04, 0.06, -0.02
169353, 0.04, 0.06, -0.02
169381, 0.03, 0.07, -0.03
169409, 0.04, 0.07, -0.03
169438, 0.04, 0.07, -0.03
169465, 0.03, 0.07, -0.03
169493, 0.05, 0.07, -0.02
169522, 0.03, 0.07, -0.03
169549, 0.05, 0.06, -0.01
169578, 0.04, 0.07, -0.02
169606, 0.04, 0.07, -0.03
169634, 0.04, 0.07, -0.02
169662, 0.04, 0.06, -0.02
169690, 0.03, 0.07, -0.04
169718, 0.03, 0.06, -0.03
169746, 0.05, 0.06, -0.01
169775, 0.03, 0.07, -0.04
169802, 0.04, 0.06, -0.01
169830, 0.03, 0.07, -0.03
169859, 0.04, 0.07, -0.03
169886, 0.05, 0.07, -0.02
169915, 0.04, 0.06, -0.02
169943, 0.05, 0.07, -0.02
169971, 0.04, 0.06, -0.02
169999, 0.04, 0.07, -0.02
170027, 0.03, 0.07, -0.03
170055, 0.04, 0.06, -0.02
170083, 0.04, 0.07, -0.03
170112, 0.04, 0.06, -0.02
170139, 0.04, 0.07, -0.03
170168, 0.04, 0.07, -0.03
170195, 0.04, 0.07, -0.02
170223, 0.04, 0.07, -0.02
170252, 0.04, 0.07, -0.03
170279, 0.05, 0.07, -0.02
170308, 0.04, 0.06, -0.02
170336, 0.03, 0.07, -0.04
170363, 0.04, 0.08, -0.03
170392, 0.05, 0.06, -0.01
170420, 0.04, 0.06, -0.02
170448, 0.05, 0.07, -0.02
170476, 0.04, 0.07, -0.02
170505, 0.04, 0.06, -0.02
170532, 0.04, 0.06, -0.02
170560, 0.03, 0.06, -0.03
170589, 0.03, 0.07, -0.03
170616, 0.05, 0.07, -0.02
170645, 0.04, 0.07, -0.03
170673, 0.03, 0.06, -0.03
170701, 0.04, 0.07, -0.02
170729, 0.03, 0.08, -0.04
170757, 0.04, 0.06, -0.02
170785, 0.04, 0.06, -0.02
170813, 0.04, 0.07, -0.02
170842, 0.05, 0.07, -0.02
170869, 0.04, 0.07, -0.02
170898, 0.04, 0.07, -0.03
170926, 0.05, 0.07, -0.02
170953, 0.04, 0.06, -0.02
170982, 0.03, 0.06, -0.03
171010, 0.04, 0.06, -0.02
171038, 0.04, 0.06, -0.02
171066, 0.02, 0.08, -0.05
171094, 0.06, 0.06, -0.00
171122, 0.03, 0.07, -0.03
171150, 0.03, 0.06, -0.03
171179, 0.04, 0.07, -0.02
171206, 0.02, 0.06, -0.04
171235, 0.03, 0.07, -0.03
171262, 0.05, 0.08, -0.02
171290, 0.03, 0.06, -0.03
171319, 0.04, 0.06, -0.02
171346, 0.05, 0.07, -0.02
171375, 0.03, 0.07, -0.03
171403, 0.04, 0.07, -0.03
171431, 0.04, 0.06, -0.02
171459, 0.02, 0.06, -0.04
171487, 0.05, 0.07, -0.02
171515, 0.04, 0.07, -0.02
171543, 0.03, 0.07, -0.03
171572, 0.05, 0.06, -0.01
171599, 0.04, 0.07, -0.03
171627, 0.03, 0.06, -0.03
171656, 0.04, 0.07, -0.03
171683, 0.05, 0.07, -0.02
171712, 0.04, 0.06, -0.02
171740, 0.05, 0.07, -0.02
171768, 0.03, 0.07, -0.04
171796, 0.04, 0.06, -0.02
171824, 0.04, 0.07, -0.02
171852, 0.04, 0.07, -0.02
171880, 0.04, 0.06, -0.02
171909, 0.04, 0.06, -0.02
171936, 0.04, 0.07, -0.02
171965, 0.04, 0.08, -0.03
171993, 0.04, 0.07, -0.02
172020, 0.03, 0.06, -0.03
172049, 0.04, 0.07, -0.03
172077, 0.03, 0.07, -0.03
172105, 0.03, 0.07, -0.03
172133, 0.04, 0.06, -0.02
172161, 0.04, 0.08, -0.03
172189, 0.04, 0.07, -0.03
172217, 0.04, 0.07, -0.02
172246, 0.04, 0.07, -0.03
172273, 0.03, 0.07, -0.04
172302, 0.04, 0.06, -0.02
172329, 0.05, 0.06, -0.01
172357, 0.03, 0.06, -0.03
172386, 0.05, 0.07, -0.01
172413, 0.03, 0.06, -0.03
172442, 0.04, 0.06, -0.02
172470, 0.03, 0.06, -0.03
172498, 0.04, 0.06, -0.02
172526, 0.04, 0.06, -0.02
172554, 0.04, 0.06, -0.02
172582, 0.03, 0.06, -0.03
172610, 0.03, 0.06, -0.03
172639, 0.05, 0.07, -0.02
172666, 0.04, 0.06, -0.02
172695, 0.04, 0.06, -0.02
172723, 0.00, 0.06, -0.06
172750, 0.04, 0.07, -0.03
172779, 0.03, 0.07, -0.04
172807, 0.04, 0.06, -0.02
172835, 0.04, 0.05, -0.01
172863, 0.03, 0.06, -0.03
172891, 0.04, 0.07, -0.03
172919, 0.03, 0.06, -0.03
172947, 0.04, 0.06, -0.02
172976, 0.04, 0.07, -0.02
173003, 0.03, 0.06, -0.03
173032, 0.04, 0.06, -0.02
173060, 0.04, 0.07, -0.02
173087, 0.04, 0.07, -0.03
173116, 0.03, 0.07, -0.03
173144, 0.04, 0.07, -0.03
173172, 0.03, 0.07, -0.03
173200, 0.05, 0.06, -0.01
173229, 0.04, 0.07, -0.03
173256, 0.04, 0.08, -0.03
173284, 0.05, 0.07, -0.02
173313, 0.04, 0.07, -0.03
173340, 0.04, 0.07, -0.03
173369, 0.03, 0.07, -0.04
173396, 0.04, 0.06, -0.02
173424, 0.05, 0.07, -0.02
173453, 0.04, 0.06, -0.02
173480, 0.04, 0.07, -0.02
173509, 0.04, 0.06, -0.02
173537, 0.05, 0.07, -0.02
173565, 0.03, 0.07, -0.03
173593, 0.04, 0.06, -0.02
173621, 0.04, 0.07, -0.03
173649, 0.03, 0.06, -0.03
173677, 0.03, 0.07, -0.03
173706, 0.04, 0.07, -0.02
173733, 0.03, 0.06, -0.03
173762, 0.04, 0.06, -0.02
173790, 0.04, 0.07, -0.03
173817, 0.03, 0.07, -0.04
173846, 0.04, 0.06, -0.02
173874, 0.03, 0.07, -0.04
173902, 0.03, 0.06, -0.03
173930, 0.05, 0.06, -0.01
173958, 0.03, 0.08, -0.04
173986, 0.04, 0.07, -0.03
174014, 0.04, 0.07, -0.02
174043, 0.04, 0.07, -0.03
174070, 0.04, 0.07, -0.02
174099, 0.04, 0.07, -0.03
174127, 0.03, 0.07, -0.03
174154, 0.04, 0.06, -0.02
174183, 0.05, 0.07, -0.02
174211, 0.04, 0.06, -0.02
174239, 0.05, 0.07, -0.02
174267, 0.05, 0.06, -0.01
174296, 0.03, 0.05, -0.02
174323, 0.04, 0.07, -0.02
174351, 0.04, 0.06, -0.02
174380, 0.04, 0.06, -0.02
174407, 0.04, 0.06, -0.02
174436, 0.03, 0.07, -0.03
174464, 0.05, 0.06, -0.01
174492, 0.04, 0.06, -0.01
174520, 0.03, 0.07, -0.04
174547, 0.04, 0.06, -0.02
174576, 0.05, 0.07, -0.02
174604, 0.03, 0.07, -0.04
174632, 0.04, 0.06, -0.02
174660, 0.04, 0.07, -0.03
174688, 0.04, 0.07, -0.03
174716, 0.03, 0.06, -0.03
174744, 0.04, 0.06, -0.02
174773, 0.03, 0.06, -0.03
174800, 0.04, 0.06, -0.01
174829, 0.05, 0.07, -0.02
174857, 0.03, 0.06, -0.03
174884, 0.04, 0.06, -0.02
174913, 0.04, 0.07, -0.03
174941, 0.04, 0.06, -0.02
174969, 0.03, 0.06, -0.03
174997, 0.04, 0.06, -0.02
175026, 0.03, 0.07, -0.04
175053, 0.04, 0.07, -0.02
175081, 0.04, 0.07, -0.03
175110, 0.03, 0.06, -0.03
175137, 0.04, 0.07, -0.02
175166, 0.04, 0.07, -0.03
175194, 0.04, 0.06, -0.02
175221, 0.05, 0.07, -0.02
175250, 0.03, 0.07, -0.04
175278, 0.04, 0.07, -0.03
175306, 0.05, 0.06, -0.01
175334, 0.04, 0.06, -0.02
175363, 0.05, 0.07, -0.02
175390, 0.04, 0.07, -0.03
175418, 0.04, 0.07, -0.03
175447, 0.04, 0.06, -0.02
175474, 0.05, 0.06, -0.01
175503, 0.03, 0.07, -0.04
175531, 0.05, 0.07, -0.02
175559, 0.04, 0.07, -0.03
175587, 0.04, 0.07, -0.03
175614, 0.05, 0.06, -0.01
175643, 0.04, 0.07, -0.03
175671, 0.03, 0.06, -0.03
175699, 0.04, 0.06, -0.02
175727, 0.05, 0.07, -0.02
175755, 0.03, 0.06, -0.03
175783, 0.05, 0.07, -0.02
175811, 0.03, 0.06, -0.03
175840, 0.04, 0.06, -0.02
175867, 0.05, 0.07, -0.02
175896, 0.03, 0.06, -0.03
175924, 0.05, 0.07, -0.02
175951, 0.05, 0.07, -0.02
175980, 0.04, 0.07, -0.03
176008, 0.04, 0.06, -0.02
176036, 0.04, 0.07, -0.03
176064, 0.04, 0.06, -0.02
176093, 0.04, 0.06, -0.01
176120, 0.04, 0.06, -0.02
176148, 0.03, 0.06, -0.03
176177, 0.04, 0.06, -0.02
176204, 0.05, 0.07, -0.02
176233, 0.03, 0.07, -0.03
176261, 0.05, 0.06, -0.01
176289, 0.04, 0.06, -0.02
176317, 0.04, 0.07, -0.03
176345, 0.04, 0.06, -0.02
176373, 0.03, 0.07, -0.03
176401, 0.04, 0.06, -0.02
176430, 0.06, 0.07, -0.01
176457, 0.03, 0.06, -0.03
176485, 0.05, 0.07, -0.02
176514, 0.05, 0.07, -0.02
176541, 0.04, 0.07, -0.03
176570, 0.04, 0.07, -0.02
176598, 0.04, 0.06, -0.02
176626, 0.05, 0.06, -0.01
176654, 0.04, 0.06, -0.02
176681, 0.04, 0.07, -0.03
176710, 0.03, 0.06, -0.03
176738, 0.04, 0.07, -0.02
176766, 0.05, 0.07, -0.02
176794, 0.04, 0.06, -0.02
176823, 0.05, 0.07, -0.02
176850, 0.04, 0.06, -0.02
176878, 0.04, 0.06, -0.02
176907, 0.04, 0.06, -0.02
176934, 0.04, 0.06, -0.02
176963, 0.03, 0.06, -0.03
176991, 0.04, 0.06, -0.02
177018, 0.04, 0.07, -0.03
177047, 0.04, 0.05, -0.01
177075, 0.05, 0.07, -0.02
177103, 0.03, 0.07, -0.03
177131, 0.04, 0.06, -0.02
177160, 0.05, 0.07, -0.02
177187, 0.04, 0.06, -0.02
177215, 0.03, 0.07, -0.03
177244, 0.04, 0.06, -0.02
177271, 0.03, 0.07, -0.03
177300, 0.04, 0.07, -0.03
177328, 0.04, 0.07, -0.03
177356, 0.04, 0.07, -0.03
177384, 0.05, 0.07, -0.02
177412, 0.05, 0.06, -0.01
177440, 0.04, 0.06, -0.02
177468, 0.04, 0.07, -0.02
177497, 0.03, 0.06, -0.03
177524, 0.04, 0.07, -0.03
177552, 0.04, 0.07, -0.02
177581, 0.04, 0.07, -0.03
177608, 0.05, 0.07, -0.02
177637, 0.04, 0.07, -0.03
177665, 0.03, 0.06, -0.03
177693, 0.04, 0.06, -0.02
177721, 0.04, 0.06, -0.02
177748, 0.03, 0.06, -0.03
177777, 0.04, 0.06, -0.02
177805, 0.05, 0.07, -0.02
177833, 0.04, 0.06, -0.02
177861, 0.04, 0.07, -0.03
177890, 0.04, 0.07, -0.03
177917, 0.04, 0.07, -0.02
177945, 0.04, 0.07, -0.02
177974, 0.04, 0.07, -0.03
178001, 0.04, 0.06, -0.02
178030, 0.04, 0.07, -0.03
178058, 0.05, 0.06, -0.01
178086, 0.04, 0.08, -0.03
178114, 0.05, 0.06, -0.01
178142, 0.04, 0.06, -0.02
178170, 0.04, 0.06, -0.02
178198, 0.04, 0.08, -0.03
178227, 0.04, 0.06, -0.02
178254, 0.04, 0.06, -0.01
178282, 0.04, 0.07, -0.03
178311, 0.03, 0.06, -0.03
178338, 0.04, 0.07, -0.03
178367, 0.04, 0.07, -0.03
178395, 0.03, 0.06, -0.03
178423, 0.05, 0.07, -0.02
178451, 0.03, 0.07, -0.03
178479, 0.03, 0.06, -0.03
178507, 0.06, 0.06, -0.00
178535, 0.04, 0.07, -0.03
178564, 0.05, 0.07, -0.02
178591, 0.05, 0.06, -0.01
178620, 0.04, 0.07, -0.03
178648, 0.04, 0.06, -0.02
178675, 0.04, 0.07, -0.03
178704, 0.03, 0.07, -0.04
178732, 0.04, 0.06, -0.01
178760, 0.05, 0.07, -0.02
178788, 0.04, 0.06, -0.02
178816, 0.04, 0.07, -0.03
178844, 0.04, 0.07, -0.03
178872, 0.04, 0.07, -0.03
178900, 0.04, 0.07, -0.02
178928, 0.04, 0.06, -0.02
178957, 0.03, 0.07, -0.04
178984, 0.04, 0.06, -0.02
179012, 0.04, 0.07, -0.03
179041, 0.03, 0.06, -0.03
179068, 0.04, 0.06, -0.02
179097, 0.04, 0.06, -0.02
179125, 0.03, 0.06, -0.03
179153, 0.05, 0.07, -0.02
179181, 0.04, 0.06, -0.02
179209, 0.05, 0.07, -0.02
179237, 0.04, 0.07, -0.02
179265, 0.03, 0.07, -0.03
179294, 0.04, 0.07, -0.02
179321, 0.06, 0.06, -0.00
179349, 0.04, 0.07, -0.02
179378, 0.04, 0.07, -0.03
179405, 0.05, 0.07, -0.02
179434, 0.03, 0.06, -0.03
179462, 0.05, 0.07, -0.02
179490, 0.03, 0.07, -0.03
179518, 0.04, 0.07, -0.03
179546, 0.04, 0.06, -0.02
179574, 0.04, 0.07, -0.03
179602, 0.05, 0.06, -0.01
179631, 0.04, 0.06, -0.02
179658, 0.04, 0.07, -0.03
179687, 0.03, 0.08, -0.05
179715, 0.05, 0.07, -0.02
179742, 0.03, 0.07, -0.03
179771, 0.02, 0.07, -0.05
179799, 0.04, 0.07, -0.02
179827, 0.04, 0.06, -0.02
179855, 0.05, 0.07, -0.02
179884, 0.04, 0.06, -0.02
179911, 0.03, 0.06, -0.03
179939, 0.04, 0.07, -0.02
179968, 0.04, 0.06, -0.02
179995, 0.03, 0.07, -0.04
180024, 0.04, 0.06, -0.01
180051, 0.03, 0.06, -0.03
180079, 0.04, 0.06, -0.02
180108, 0.04, 0.07, -0.02
180135, 0.04, 0.07, -0.03
180164, 0.05, 0.07, -0.02
180192, 0.05, 0.07, -0.01
180220, 0.04, 0.07, -0.03
180248, 0.04, 0.06, -0.02
