237143, 0.05, 0.02, 0.02
237244, 0.06, 0.03, 0.03
237345, 0.06, 0.03, 0.02
237448, 0.05, 0.01, 0.04
237549, 0.05, 0.02, 0.03
237650, 0.05, 0.03, 0.02
237753, 0.05, 0.02, 0.03
237854, 0.04, 0.02, 0.02
237956, 0.05, 0.03, 0.02
238058, 0.05, 0.02, 0.03
238159, 0.05, 0.03, 0.02
238261, 0.05, 0.03, 0.01
238363, 0.06, 0.03, 0.03
238465, 0.05, 0.02, 0.03
238566, 0.06, 0.02, 0.03
238668, 0.05, 0.01, 0.04
238770, 0.06, 0.02, 0.03
238871, 0.06, 0.04, 0.02
238973, 0.05, 0.01, 0.03
239075, 0.05, 0.01, 0.04
239176, 0.05, 0.03, 0.02
239279, 0.05, 0.02, 0.03
239380, 0.05, 0.03, 0.02
239481, 0.06, 0.04, 0.01
239584, 0.05, 0.02, 0.03
239685, 0.05, 0.02, 0.03
239787, 0.05, 0.02, 0.03
239889, 0.06, 0.02, 0.03
239990, 0.06, 0.02, 0.03
240092, 0.05, 0.03, 0.02
240194, 0.08, 0.02, 0.06
240295, 0.06, 0.03, 0.03
240397, 0.04, 0.03, 0.01
240499, 0.06, 0.02, 0.04
240601, 0.06, 0.02, 0.03
240702, 0.06, 0.03, 0.03
240804, 0.05, 0.02, 0.03
240906, 0.06, 0.02, 0.04
241007, 0.06, 0.02, 0.03
241110, 0.05, 0.02, 0.03
241211, 0.05, 0.01, 0.04
241312, 0.06, 0.02, 0.04
241415, 0.06, 0.03, 0.03
241516, 0.05, 0.03, 0.02
241617, 0.05, 0.02, 0.03
241720, 0.05, 0.03, 0.02
241821, 0.07, 0.02, 0.04
241923, 0.06, 0.01, 0.04
242025, 0.05, 0.02, 0.03
242126, 0.05, 0.02, 0.03
242228, 0.05, 0.03, 0.02
242330, 0.05, 0.02, 0.02
242432, 0.03, 0.01, 0.01
242533, 0.06, 0.01, 0.05
242635, 0.06, 0.03, 0.02
242737, 0.06, 0.04, 0.02
242838, 0.06, 0.02, 0.03
242940, 0.06, 0.03, 0.03
243042, 0.06, 0.03, 0.03
243143, 0.05, 0.02, 0.03
243246, 0.05, 0.02, 0.03
243347, 0.06, 0.02, 0.04
243448, 0.06, 0.02, 0.04
243551, 0.06, 0.02, 0.03
243652, 0.07, 0.03, 0.04
243753, 0.06, 0.03, 0.03
243855, 0.06, 0.03, 0.03
243957, 0.06, 0.04, 0.02
244059, 0.06, 0.04, 0.02
244160, 0.06, 0.02, 0.04
244262, 0.06, 0.02, 0.04
244364, 0.06, 0.03, 0.03
244465, 0.06, 0.03, 0.03
244568, 0.06, 0.03, 0.03
244669, 0.06, 0.04, 0.02
244770, 0.07, 0.03, 0.03
244873, 0.07, 0.04, 0.03
244974, 0.08, 0.04, 0.04
245075, 0.06, 0.04, 0.02
245178, 0.06, 0.04, 0.02
245279, 0.14, 0.13, 0.01
245381, 0.15, 0.14, 0.00
245483, 0.14, 0.13, 0.01
245584, 0.15, 0.15, 0.00
245686, 0.15, 0.15, 0.00
245788, 0.15, 0.14, 0.01
245890, 0.15, 0.15, -0.00
245991, 0.14, 0.15, -0.01
246093, 0.15, 0.14, 0.00
246195, 0.14, 0.15, -0.01
246296, 0.15, 0.15, 0.00
246398, 0.15, 0.15, 0.00
246500, 0.14, 0.15, -0.00
