237142, 0.06, 0.02, 0.03
237243, 0.05, 0.03, 0.02
237344, 0.05, 0.03, 0.02
237447, 0.05, 0.03, 0.02
237548, 0.06, 0.04, 0.02
237649, 0.06, 0.03, 0.03
237752, 0.05, 0.03, 0.02
237853, 0.06, 0.03, 0.03
237955, 0.05, 0.04, 0.00
238057, 0.05, 0.03, 0.02
238158, 0.06, 0.03, 0.02
238260, 0.07, 0.02, 0.05
238362, 0.06, 0.04, 0.01
238464, 0.07, 0.05, 0.02
238565, 0.07, 0.04, 0.03
238667, 0.06, 0.04, 0.01
238769, 0.06, 0.04, 0.02
238870, 0.07, 0.03, 0.04
238972, 0.06, 0.04, 0.02
239074, 0.07, 0.03, 0.03
239175, 0.06, 0.03, 0.03
239278, 0.13, 0.14, -0.01
239379, 0.15, 0.14, 0.01
239480, 0.15, 0.14, 0.01
239583, 0.15, 0.15, -0.00
239684, 0.14, 0.15, -0.00
239785, 0.14, 0.15, -0.01
239888, 0.15, 0.14, 0.01
